"order_id","dish_name","quantity,"price","total_price","order_date"
1049,CALZONE SICILIANA,1,695.00,695.00,2024-01-26
1049,SODA,2,115.00,230.00,2024-01-26
1049,VITELLO AI FUNGHI,2,1250.00,2500.00,2024-01-26
1049,CALZONE SICILIANA,3,695.00,2085.00,2024-01-26
1049,RAVIOLI FUNGHI,3,845.00,2535.00,2024-01-26
1049,ESPRESSO,1,165.00,165.00,2024-01-26
1050,FILETTO MUGNAIA,1,795.00,795.00,2024-01-26
1050,MARGHERITA,2,595.00,1190.00,2024-01-26
1050,PORCINI,2,695.00,1390.00,2024-01-26
1050,AGNELLO ALLA SCOTTADITO,3,1850.00,5550.00,2024-01-26
1050,GAMBERI,2,695.00,1390.00,2024-01-26
1051,CANONIGO - SLICE,1,215.00,215.00,2024-01-26
1051,FUNGHI,1,415.00,415.00,2024-01-26
1051,CONCORDE - SLICE,2,255.00,510.00,2024-01-26
1051,GAMBERI ALLA GRIGLIA,2,625.00,1250.00,2024-01-26
1051,PICCANTE,1,495.00,495.00,2024-01-26
1051,BOLOGNESE,3,675.00,2025.00,2024-01-26
1052,PROSCIUTTO FARCITO,3,1365.00,4095.00,2024-01-26
1053,VITELLO AI FUNGHI,1,1250.00,1250.00,2024-01-26
1053,BREWED,2,165.00,330.00,2024-01-26
1053,CACCIATORA,3,645.00,1935.00,2024-01-26
1053,BRAZO DE MERCEDEZ - SLICE,3,225.00,675.00,2024-01-26
1053,SICILIAN,3,765.00,2295.00,2024-01-26
1053,CHICKEN ALFREDO,1,675.00,675.00,2024-01-26
1054,DI MARE,3,875.00,2625.00,2024-01-26
1055,SAN PELLEGRINO,3,250.00,750.00,2024-01-26
1055,VONGOLE AL VINO NIANCO,1,695.00,695.00,2024-01-26
1055,PETTO DIAVOLA,1,925.00,925.00,2024-01-26
1055,PROFUMO DI TARTUFO,1,845.00,845.00,2024-01-26
1055,QUATTRO FORMAGGI,1,695.00,695.00,2024-01-26
1055,CAESAR,1,445.00,445.00,2024-01-26
1066,SAN PELLEGRINO,1,250.00,250.00,2024-01-26
1066,MOLLUSCHI,1,395.00,395.00,2024-01-26
1056,PROFUMO DI TARTUFO,1,845.00,845.00,2024-01-26
1056,BOLOGNESE,2,675.00,1350.00,2024-01-26
1056,CARMEN'S BEST - 2 SCOOPS,1,200.00,200.00,2024-01-26
1056,COZZE UBRIACHI BIANCO,1,475.00,475.00,2024-01-26
1056,CHORIZO,2,725.00,1450.00,2024-01-26
1056,FUNGHI,2,415.00,830.00,2024-01-26
1056,BRAZO DE MERCEDEZ - WHOLE,2,1935.00,3870.00,2024-01-26
1057,PARMIGIANA DI MELANZANE,3,565.00,1695.00,2024-01-26
1058,PETTO FUNGHI,1,945.00,945.00,2024-01-26
1058,QUATTRO FORMAGGI,3,695.00,2085.00,2024-01-26
1058,FRESH FRUIT SHAKE IN SEASON,2,225.00,450.00,2024-01-26
1058,ANNA SPINATO PINOT GRIGIO - GLASS,1,380.00,380.00,2024-01-26
1058,VONGOLE,1,395.00,395.00,2024-01-26
1059,PARMIGIANA DI MELANZANE,2,565.00,1130.00,2024-01-26
1059,SPINACH TRIFOLATE,2,775.00,1550.00,2024-01-26
1059,RUSTICA,2,465.00,930.00,2024-01-26
1059,DITA DI POLLO CAPRESE,1,495.00,495.00,2024-01-26
1059,CIPPOLE,2,355.00,710.00,2024-01-26
1059,FUNGHI RIPIENI,3,675.00,2025.00,2024-01-26
1060,MOCHA SANSRIVAL - WHOLE,2,2120.00,4240.00,2024-01-26
1060,NINA,2,695.00,1390.00,2024-01-26
1060,PETTO ALEXI,2,925.00,1850.00,2024-01-26
1060,RAVIOLI VERDE,2,725.00,1450.00,2024-01-26
1060,RAVIOLI VERDE,3,725.00,2175.00,2024-01-26
1061,VONGOLE,2,395.00,790.00,2024-01-26
1061,PETTO ASPARAGI,2,925.00,1850.00,2024-01-26
1061,VONGOLE,1,395.00,395.00,2024-01-26
1062,ACCROTOLATO,1,985.00,985.00,2024-01-26
1063,MARINARA,1,765.00,765.00,2024-01-26
1063,GAMBERI,1,695.00,695.00,2024-01-26
1064,VILLA GIRARDI VALPOLICELLA CLASSICO - BOTTLE,1,1500.00,1500.00,2024-01-26
1064,WILD ROCK CHARDONNAY - BOTTLE,3,1500.00,4500.00,2024-01-26
1065,CARMEN'S BEST - 3 SCOOPS,2,280.00,560.00,2024-01-26
1065,PESCATORA,3,725.00,2175.00,2024-01-26
1065,PARMIGIANA DI MELANZANE,3,565.00,1695.00,2024-01-26
1065,SPINACH TRIFOLATE,3,775.00,2325.00,2024-01-26
1065,CRAGGY RANGE SAUVIGNON BLANC - BOTTLE,3,1950.00,5850.00,2024-01-26
1065,VILLA GIRARDI VALPOLICELLA CLASSICO - GLASS,1,380.00,380.00,2024-01-26
1066,GAMBERI,3,695.00,2085.00,2024-01-26
1067,LATTE,2,185.00,370.00,2024-01-26
1068,BRODETTO DI MARE,2,445.00,890.00,2024-01-26
1069,FINCA LAS MORAS SAUVIGNON BLANC - BOTTLE,3,1500.00,4500.00,2024-01-26
1070,MISTA,1,365.00,365.00,2024-01-26
1070,MISTA,2,365.00,730.00,2024-01-26
1070,LA BISTECCA,1,2250.00,2250.00,2024-01-26
1071,SALSICCIA,1,695.00,695.00,2024-01-26
1071,VILLA GIRARDI PINOT GRIGIO DELLE VENEZIE - GLASS,2,380.00,760.00,2024-01-26
1071,PRESTIGE CHIANTI CLASSICO,2,1950.00,3900.00,2024-01-26
1072,DUE GUSTI,3,765.00,2295.00,2024-01-26
1072,TROPICALE,1,645.00,645.00,2024-01-26
1072,PORCINI,2,695.00,1390.00,2024-01-26
1072,LA BISTECCA,1,2250.00,2250.00,2024-01-26
1072,FILETTO DI SALMON,1,1250.00,1250.00,2024-01-26
1073,TROPICALE,3,645.00,1935.00,2024-01-26
1073,MISTA,2,365.00,730.00,2024-01-26
1074,FINCA LAS MORAS SAUVIGNON BLANC - BOTTLE,1,1500.00,1500.00,2024-01-26
1075,DOPIO,3,225.00,675.00,2024-01-27
1075,TWINNINGS TEA,1,95.00,95.00,2024-01-27
1075,LA BISTECCA,2,2250.00,4500.00,2024-01-27
1075,VONGOLE AL VINO BIANCO,1,695.00,695.00,2024-01-27
1076,TROPICALE,1,645.00,645.00,2024-01-27
1076,FUNGHI RIPIENI,2,675.00,1350.00,2024-01-27
1076,BERONIA TEMPRANILLO,3,1950.00,5850.00,2024-01-27
1076,LA NUOVA,3,675.00,2025.00,2024-01-27
1076,MOCHA SANSRIVAL - SLICE,2,265.00,530.00,2024-01-27
1076,NERA,1,825.00,825.00,2024-01-27
1077,DUE GUSTI,2,765.00,1530.00,2024-01-27
1077,PETTO FUNGHI,2,945.00,1890.00,2024-01-27
1077,PROSCIUTTO DI PARMA CON MANGO,3,695.00,2085.00,2024-01-27
1077,VILLA GIRARDI PINOT GRIGIO DELLE VENEZIE - GLASS,1,380.00,380.00,2024-01-27
1077,CARBONARA,2,695.00,1390.00,2024-01-27
1077,CAESAR,2,445.00,890.00,2024-01-27
1078,MISTO DE PESCE,2,695.00,1390.00,2024-01-27
1078,TWINNINGS TEA,2,95.00,190.00,2024-01-27
1078,VONGOLE,1,395.00,395.00,2024-01-27
1078,FINCA LAS MORAS SAUVIGNON BLANC - BOTTLE,3,1500.00,4500.00,2024-01-27
1078,PORCINI,3,695.00,2085.00,2024-01-27
1079,WILD ROCK CHARDONNAY - BOTTLE,1,1500.00,1500.00,2024-01-27
1079,CONCORDE - SLICE,2,255.00,510.00,2024-01-27
1079,PROSCIUTTO DI PARMA CON MANGO,2,695.00,1390.00,2024-01-27
1079,FRUTTI DI MARE,1,845.00,845.00,2024-01-27
1079,QUATTRO FORMAGGI,1,695.00,695.00,2024-01-27
1080,CONN AGLIO OLIO,2,625.00,1250.00,2024-01-27
1080,MISTO DE PESCE,1,695.00,695.00,2024-01-27
1081,LATTE,3,185.00,555.00,2024-01-27
1081,MINESTRONE DI VERDURE,3,355.00,1065.00,2024-01-27
1082,MARINARA,2,765.00,1530.00,2024-01-27
1082,BREWED,1,165.00,165.00,2024-01-27
1083,PUTTANESCA,1,665.00,665.00,2024-01-27
1084,BRUSCHETTA AL FUNGO,2,675.00,1350.00,2024-01-27
1084,PESCE FILETTO,1,355.00,355.00,2024-01-27
1084,SPINACH TRIFOLATE,2,775.00,1550.00,2024-01-27
1084,COLORATA,3,695.00,2085.00,2024-01-27
1085,VITELLO AI FUNGHI,1,1250.00,1250.00,2024-01-27
1085,MISTA,1,365.00,365.00,2024-01-27
1085,CIPPOLE,3,355.00,1065.00,2024-01-27
1085,PRESTIGE CHIANTI CLASSICO,3,1950.00,5850.00,2024-01-27
1085,PRESTIGE CHIANTI CLASSICO,3,1950.00,5850.00,2024-01-27
1085,AGNELLO ALLA SCOTTADITO,2,1850.00,3700.00,2024-01-27
1086,LA LOCA,2,675.00,1350.00,2024-01-27
1086,CANONIGO - SLICE,1,215.00,215.00,2024-01-27
1086,SALMONE,1,825.00,825.00,2024-01-27
1086,BRAZO DE MERCEDEZ - SLICE,1,225.00,225.00,2024-01-27
1087,SALMONE,3,825.00,2475.00,2024-01-27
1087,FUNGHI,3,415.00,1245.00,2024-01-27
1087,VILLA GIRARDI PINOT GRIGIO DELLE VENEZIE - GLASS,2,380.00,760.00,2024-01-27
1088,CONCORDE - WHOLE,3,1785.00,5355.00,2024-01-27
1088,SPINACH TRIFOLATE,2,775.00,1550.00,2024-01-27
1088,BRODETTO DI MARE,2,445.00,890.00,2024-01-27
1088,WILD ROCK MERLOT - GLASS,1,380.00,380.00,2024-01-27
1088,MARE,1,845.00,845.00,2024-01-27
1089,PROFUMO DI TARTUFO,1,845.00,845.00,2024-01-27
1089,SALMONE,2,825.00,1650.00,2024-01-27
1089,CONN AGLIO OLIO,3,625.00,1875.00,2024-01-27
1090,BRODETTO DI MARE,2,445.00,890.00,2024-01-27
1090,DI MARE,2,875.00,1750.00,2024-01-27
1090,FINCA LAS MORAS SAUVIGNON BLANC - BOTTLE,3,1500.00,4500.00,2024-01-27
1091,BRAZO DE MERCEDEZ - SLICE,1,225.00,225.00,2024-01-27
1091,CIPPOLE,2,355.00,710.00,2024-01-27
1091,TROPICALE,1,645.00,645.00,2024-01-27
1091,GAMBERI,3,695.00,2085.00,2024-01-27
1092,CARMEN'S BEST - 3 SCOOPS,3,280.00,840.00,2024-01-27
1092,BRAZO DE MERCEDEZ - WHOLE,1,1935.00,1935.00,2024-01-27
1092,ANNA SPINATO PINOT GRIGIO - GLASS,3,380.00,1140.00,2024-01-27
1092,CALZONE SICILIANA,2,695.00,1390.00,2024-01-27
1092,ACCROTOLATO,3,985.00,2955.00,2024-01-27
1093,TWINNINGS TEA,2,95.00,190.00,2024-01-27
1093,DITA DI POLLO CAPRESE,1,495.00,495.00,2024-01-27
1093,MARE,3,845.00,2535.00,2024-01-27
1094,PETTO ASPARAGI,1,925.00,925.00,2024-01-27
1094,FILETTO DI MANZO AI FUNGHI,2,1250.00,2500.00,2024-01-27
1095,CARMEN'S BEST - 3 SCOOPS,2,280.00,560.00,2024-01-27
1095,BRUSCHETTA AL FUNGO,1,675.00,675.00,2024-01-27
1095,ACCROTOLATO,3,985.00,2955.00,2024-01-27
1096,CAESAR,2,445.00,890.00,2024-01-27
1096,CRAGGY RANGE CHARDONNAY - BOTTLE,3,1950.00,5850.00,2024-01-27
1096,GAMBERI,1,695.00,695.00,2024-01-27
1097,CONN AGLIO OLIO,3,625.00,1875.00,2024-01-27
1097,VILLA GIRARDI VALPOLICELLA CLASSICO - GLASS,2,380.00,760.00,2024-01-27
1098,CAPUCCINO,1,185.00,185.00,2024-01-27
1098,GRIGILIA DI PESCE,3,855.00,2565.00,2024-01-27
1098,PORCINI,2,695.00,1390.00,2024-01-27
1098,BERONIA TEMPRANILLO,2,1950.00,3900.00,2024-01-27
1098,ANNA SPINATO PINOT GRIGIO - BOTTLE,3,1500.00,4500.00,2024-01-27
1099,ANGULAS,1,725.00,725.00,2024-01-27
1099,CALZONE SICILIANA,3,695.00,2085.00,2024-01-27
1100,FILETTO DI MANZO AI FUNGHI,3,1250.00,3750.00,2024-01-27
1100,CAPUCCINO,3,185.00,555.00,2024-01-27
1100,PRESTIGE CHIANTI CLASSICO,1,1950.00,1950.00,2024-01-27
1100,MISTA,3,365.00,1095.00,2024-01-27
1100,AGNELLO ALLA SCOTTADITO,3,1850.00,5550.00,2024-01-27
1100,TWINNINGS TEA,2,95.00,190.00,2024-01-27
1101,SAN PELLEGRINO,3,250.00,750.00,2024-01-27
1101,FILETTO DI MANZO AI FUNGHI,1,1250.00,1250.00,2024-01-27
1102,FRUTTI DI MARE,1,845.00,845.00,2024-01-27
1102,PICCANTE,1,495.00,495.00,2024-01-27
1103,GRIGILIA DI PESCE,2,855.00,1710.00,2024-01-27
1103,SALSICCIA,2,695.00,1390.00,2024-01-27
1104,CONCORDE - SLICE,2,255.00,510.00,2024-01-27
1104,VONGOLE AL VINO BIANCO,3,695.00,2085.00,2024-01-27
1104,ESPRESSO,3,165.00,495.00,2024-01-27
1104,BOLOGNESE,1,675.00,675.00,2024-01-27
1104,PRIMAVERA,1,625.00,625.00,2024-01-27
1105,PESCATORA,1,725.00,725.00,2024-01-27
1105,AGNELLO ALLA SCOTTADITO,1,1850.00,1850.00,2024-01-27
1105,MISTO DE PESCE,2,695.00,1390.00,2024-01-27
1105,WILD ROCK CHARDONNAY - BOTTLE,1,1500.00,1500.00,2024-01-27
1105,CARMEN'S BEST - 1 PINT,3,588.00,1764.00,2024-01-27
1106,FILETTO DI MANZO AI FUNGHI,2,1250.00,2500.00,2024-01-27
1106,SALSICCIA,3,695.00,2085.00,2024-01-27
1106,CARMEN'S BEST - 2 SCOOPS,2,200.00,400.00,2024-01-27
1106,LA LOCA,2,675.00,1350.00,2024-01-27
1106,SAN PELLEGRINO,1,250.00,250.00,2024-01-27
1106,SAN PELLEGRINO,2,250.00,500.00,2024-01-27
1107,PEPPERONI,1,595.00,595.00,2024-01-27
1107,LA LOCA,2,675.00,1350.00,2024-01-27
1107,RUSTICA,2,465.00,930.00,2024-01-27
1108,CAPESANTE,2,825.00,1650.00,2024-01-27
1108,FINCA LAS MORAS MALBEC  - GLASS,3,380.00,1140.00,2024-01-27
1109,MARE,2,845.00,1690.00,2024-01-27
1109,LATTE,2,185.00,370.00,2024-01-27
1109,SALSICCIA,1,695.00,695.00,2024-01-27
1110,CAPUCCINO,2,185.00,370.00,2024-01-27
1110,MAROCCHINO,3,185.00,555.00,2024-01-27
1110,CAPUCCINO,1,185.00,185.00,2024-01-27
1110,MISTO DE PESCE,1,695.00,695.00,2024-01-27
1110,PRIMAVERA,1,625.00,625.00,2024-01-27
1110,POLLO,2,365.00,730.00,2024-01-27
1111,CACCIATORA,2,645.00,1290.00,2024-01-27
1111,BRUSCHETTA AL FUNGO,1,675.00,675.00,2024-01-27
1111,RAVIOLI VERDE,3,725.00,2175.00,2024-01-27
1111,CHORIZO,3,725.00,2175.00,2024-01-27
1112,CARMEN'S BEST - 2 SCOOPS,3,200.00,600.00,2024-01-27
1112,RUSTICA,3,465.00,1395.00,2024-01-27
1113,CAPESANTE,1,825.00,825.00,2024-01-27
1113,WILD ROCK CHARDONNAY - GLASS,1,380.00,380.00,2024-01-27
1113,FUNGHI,1,415.00,415.00,2024-01-27
1113,PETTO ASPARAGI,3,925.00,2775.00,2024-01-27
1113,PESCE FILETTO,1,355.00,355.00,2024-01-27
1113,LA BISTECCA,2,2250.00,4500.00,2024-01-27
1114,BREWED,1,165.00,165.00,2024-01-27
1115,WILD ROCK MERLOT - GLASS,2,380.00,760.00,2024-01-28
1115,SICILIAN,3,765.00,2295.00,2024-01-28
1115,CAPRESE,2,475.00,950.00,2024-01-28
1116,PROSCIUTTO FARCITO,2,1365.00,2730.00,2024-01-28
1116,DI MARE,2,875.00,1750.00,2024-01-28
1116,LA LOCA,3,675.00,2025.00,2024-01-28
1117,COZZE UBRIACHI BIANCO,2,475.00,950.00,2024-01-28
1117,MARINARA,1,765.00,765.00,2024-01-28
1118,CREME BRULEE - WHOLE,2,2385.00,4770.00,2024-01-28
1118,ACCROTOLATO,3,985.00,2955.00,2024-01-28
1118,CARMEN'S BEST - 2 SCOOPS,1,200.00,200.00,2024-01-28
1118,CREME BRULEE - WHOLE,2,2385.00,4770.00,2024-01-28
1119,VONGOLE AL VINO BIANCO,1,695.00,695.00,2024-01-28
1119,BRODETTO DI MARE,1,445.00,445.00,2024-01-28
1119,DITA DI POLLO CAPRESE,1,495.00,495.00,2024-01-28
1119,AGNELLO ALLA SCOTTADITO,3,1850.00,5550.00,2024-01-28
1119,MARGHERITA,3,595.00,1785.00,2024-01-28
1119,COZZE UBRIACHI BIANCO,1,475.00,475.00,2024-01-28
1120,CANONIGO - SLICE,3,215.00,645.00,2024-01-28
1120,MOLLUSCHI,2,395.00,790.00,2024-01-28
1121,GAMBERI,2,695.00,1390.00,2024-01-28
1121,AL TONO,1,345.00,345.00,2024-01-28
1121,AL TONO,1,345.00,345.00,2024-01-28
1122,ANNA SPINATO PINOT GRIGIO - GLASS,3,380.00,1140.00,2024-01-28
1122,VILLA GIRARDI VALPOLICELLA CLASSICO - GLASS,2,380.00,760.00,2024-01-28
1122,PETTO DIAVOLA,2,925.00,1850.00,2024-01-28
1123,FRESH FRUIT SHAKE IN SEASON,2,225.00,450.00,2024-01-28
1124,ANNA SPINATO PINOT GRIGIO - GLASS,3,380.00,1140.00,2024-01-28
1124,SALSICCIA,1,695.00,695.00,2024-01-28
1125,POLLO,3,365.00,1095.00,2024-01-28
1125,CARMEN'S BEST - 1 PINT,3,588.00,1764.00,2024-01-28
1125,CRAGGY RANGE SAUVIGNON BLANC - BOTTLE,3,1950.00,5850.00,2024-01-28
1126,CACCIATORA,2,645.00,1290.00,2024-01-28
1126,SALMONE,2,825.00,1650.00,2024-01-28
1126,FRESH FRUIT SHAKE IN SEASON,2,225.00,450.00,2024-01-28
1126,FINCA LAS MORAS MALBEC  - GLASS,2,380.00,760.00,2024-01-28
1126,CONCORDE - SLICE,1,255.00,255.00,2024-01-28
1127,CALZONE SICILIANA,2,695.00,1390.00,2024-01-28
1127,CARMEN'S BEST - 3 SCOOPS,2,280.00,560.00,2024-01-28
1127,WILD ROCK MERLOT - BOTTLE,1,1500.00,1500.00,2024-01-28
1127,BRUSCHETTA DI PARMA,2,755.00,1510.00,2024-01-28
1127,VITELLO ALLA MILANESE,3,1150.00,3450.00,2024-01-28
1127,CHORIZO,2,725.00,1450.00,2024-01-28
1128,PESCE FILETTO,2,355.00,710.00,2024-01-28
1128,FRESH FRUIT SHAKE IN SEASON,2,225.00,450.00,2024-01-28
1128,CIPPOLE,1,355.00,355.00,2024-01-28
1128,CONCORDE - SLICE,1,255.00,255.00,2024-01-28
1128,MARE,3,845.00,2535.00,2024-01-28
1129,SAN PELLEGRINO,3,250.00,750.00,2024-01-28
1129,BRAZO DE MERCEDEZ - WHOLE,1,1935.00,1935.00,2024-01-28
1129,SALMONE AFFUCIMATO,2,835.00,1670.00,2024-01-28
1130,ARRABIATA,2,625.00,1250.00,2024-01-28
1130,FUNGHI RIPIENI,1,675.00,675.00,2024-01-28
1130,GAMBERI ALLA GRIGLIA,3,625.00,1875.00,2024-01-28
1130,PETTO ALEXI,2,925.00,1850.00,2024-01-28
1131,CAPUCCINO,3,185.00,555.00,2024-01-28
1131,AL FORNO,1,1250.00,1250.00,2024-01-28
1131,AGNELLO ALLA SCOTTADITO,2,1850.00,3700.00,2024-01-28
1132,LA NUOVA,1,675.00,675.00,2024-01-28
1132,TWINNINGS TEA,2,95.00,190.00,2024-01-28
1133,VILLA GIRARDI PINOT GRIGIO DELLE VENEZIE - BOTTLE,2,1500.00,3000.00,2024-01-28
1134,DUE GUSTI,1,765.00,765.00,2024-01-28
1135,MISTA,3,365.00,1095.00,2024-01-28
1136,PICCANTE,1,495.00,495.00,2024-01-28
1136,FINCA LAS MORAS SAUVIGNON BLANC - BOTTLE,3,1500.00,4500.00,2024-01-28
1136,CONCORDE - WHOLE,3,1785.00,5355.00,2024-01-28
1137,CIPPOLE,1,355.00,355.00,2024-01-28
1137,CAPRESE,1,475.00,475.00,2024-01-28
1137,SICILIAN,1,765.00,765.00,2024-01-28
1137,CANONIGO - WHOLE,3,1755.00,5265.00,2024-01-28
1137,CALAMARI FRITTI,2,695.00,1390.00,2024-01-28
1137,FUNGHI RIPIENI,1,675.00,675.00,2024-01-28
1138,RAVIOLI FUNGHI,3,845.00,2535.00,2024-01-28
1138,ACCROTOLATO,1,985.00,985.00,2024-01-28
1138,CANONIGO - WHOLE,2,1755.00,3510.00,2024-01-28
1138,CHORIZO,2,725.00,1450.00,2024-01-28
1138,VITELLO AI FUNGHI,1,1250.00,1250.00,2024-01-28
1139,MORTADELLA,1,425.00,425.00,2024-01-28
1139,HOUSE MADE ICED TEA,1,145.00,145.00,2024-01-28
1139,SALMONE,1,825.00,825.00,2024-01-28
1139,PUTTANESCA,1,665.00,665.00,2024-01-28
1139,NINA,2,695.00,1390.00,2024-01-28
1140,NINA,1,695.00,695.00,2024-01-28
1140,VILLA GIRARDI VALPOLICELLA CLASSICO - BOTTLE,1,1500.00,1500.00,2024-01-28
1140,CAPESANTE,1,825.00,825.00,2024-01-28
1140,CARMEN'S BEST - 1 PINT,1,588.00,588.00,2024-01-28
1141,CARMEN'S BEST - 2 SCOOPS,3,200.00,600.00,2024-01-28
1141,CHORIZO,1,725.00,725.00,2024-01-28
1141,GAMBERI ALLA GRIGLIA,3,625.00,1875.00,2024-01-28
1141,FUNGHI RIPIENI,1,675.00,675.00,2024-01-28
1141,PROSCIUTTO FARCITO,3,1365.00,4095.00,2024-01-28
1142,PRIMAVERA,1,625.00,625.00,2024-01-28
1142,VILLA GIRARDI VALPOLICELLA CLASSICO - BOTTLE,1,1500.00,1500.00,2024-01-28
1142,PESCE FILETTO,1,355.00,355.00,2024-01-28
1142,PETTO DIAVOLA,2,925.00,1850.00,2024-01-28
1143,PRESTIGE CHIANTI CLASSICO,2,1950.00,3900.00,2024-01-28
1143,PROSCIUTTO FARCITO,2,1365.00,2730.00,2024-01-28
1143,CARBONARA,2,695.00,1390.00,2024-01-28
1143,BERONIA TEMPRANILLO,2,1950.00,3900.00,2024-01-28
1143,RUSTICA,1,465.00,465.00,2024-01-28
1144,LA NUOVA,3,675.00,2025.00,2024-01-28
1145,CANONIGO - WHOLE,2,1755.00,3510.00,2024-01-28
1145,MORTADELLA,1,425.00,425.00,2024-01-28
1145,DITA DI POLLO CAPRESE,3,495.00,1485.00,2024-01-28
1145,CONCORDE - WHOLE,1,1785.00,1785.00,2024-01-28
1145,CANONIGO - SLICE,2,215.00,430.00,2024-01-28
1145,WILD ROCK CHARDONNAY - GLASS,3,380.00,1140.00,2024-01-28
1146,MOCHA SANSRIVAL - SLICE,3,265.00,795.00,2024-01-28
1146,ACCROTOLATO,3,985.00,2955.00,2024-01-28
1146,SICILIAN,1,765.00,765.00,2024-01-28
1147,BERONIA CRIANZA RIOJA,2,1950.00,3900.00,2024-01-28
1147,PROSCIUTTO FARCITO,3,1365.00,4095.00,2024-01-28
1147,MAROCCHINO,2,185.00,370.00,2024-01-28
1147,FILETTO MUGNAIA,1,795.00,795.00,2024-01-28
1147,CIPPOLE,1,355.00,355.00,2024-01-28
1148,VITELLO AL MARSALA,1,1350.00,1350.00,2024-01-28
1148,ANNA SPINATO PINOT GRIGIO - GLASS,3,380.00,1140.00,2024-01-28
1148,FINCA LAS MORAS MALBEC  - GLASS,2,380.00,760.00,2024-01-28
1148,PARMIGIANA DI MELANZANE,3,565.00,1695.00,2024-01-28
1148,PEPPERONI,1,595.00,595.00,2024-01-28
1149,GRIGILIA DI PESCE,2,855.00,1710.00,2024-01-28
1149,VILLA GIRARDI VALPOLICELLA CLASSICO - BOTTLE,2,1500.00,3000.00,2024-01-28
1149,SPINACH TRIFOLATE,1,775.00,775.00,2024-01-28
1150,COZZE UBRIACHI BIANCO,3,475.00,1425.00,2024-01-29
1151,DUE GUSTI,2,765.00,1530.00,2024-01-29
1151,SICILIAN,1,765.00,765.00,2024-01-29
1151,CARMEN'S BEST - 2 SCOOPS,2,200.00,400.00,2024-01-29
1152,MAROCCHINO,2,185.00,370.00,2024-01-29
1153,CAPUCCINO,1,185.00,185.00,2024-01-29
1153,PRIMAVERA,1,625.00,625.00,2024-01-29
1153,FUNGHI,2,415.00,830.00,2024-01-29
1153,CRAGGY RANGE CHARDONNAY - BOTTLE,1,1950.00,1950.00,2024-01-29
1153,PRIMAVERA,2,625.00,1250.00,2024-01-29
1154,BOLOGNESE,1,675.00,675.00,2024-01-29
1154,VILLA GIRARDI PINOT GRIGIO DELLE VENEZIE - BOTTLE,2,1500.00,3000.00,2024-01-29
1154,SALMONE,1,825.00,825.00,2024-01-29
1154,WILD ROCK MERLOT - BOTTLE,3,1500.00,4500.00,2024-01-29
1155,FILETTO DI MANZO AI FUNGHI,2,1250.00,2500.00,2024-01-29
1155,VITELLO AI FUNGHI,1,1250.00,1250.00,2024-01-29
1155,SALSICCIA,2,695.00,1390.00,2024-01-29
1155,PUTTANESCA,2,665.00,1330.00,2024-01-29
1155,BREWED,2,165.00,330.00,2024-01-29
1156,PUTTANESCA,2,665.00,1330.00,2024-01-29
1156,AL FORNO,1,1250.00,1250.00,2024-01-29
1156,COZZE UBRIACHI BIANCO,3,475.00,1425.00,2024-01-29
1156,BRAZO DE MERCEDEZ - SLICE,1,225.00,225.00,2024-01-29
1156,CAPRESE,1,475.00,475.00,2024-01-29
1157,COZZE UBRIACHI BIANCO,2,475.00,950.00,2024-01-29
1158,DI MARE,1,875.00,875.00,2024-01-29
1158,LATTE,1,185.00,185.00,2024-01-29
1158,VITELLO ALLA MILANESE,1,1150.00,1150.00,2024-01-29
1158,MARINARA,3,765.00,2295.00,2024-01-29
1158,VILLA GIRARDI VALPOLICELLA CLASSICO - BOTTLE,2,1500.00,3000.00,2024-01-29
1158,FUNGHI RIPIENI,3,675.00,2025.00,2024-01-29
1159,CRAGGY RANGE SAUVIGNON BLANC - BOTTLE,2,1950.00,3900.00,2024-01-29
1159,SALMONE,3,825.00,2475.00,2024-01-29
1159,PROSCIUTTO DI PARMA CON MANGO,1,695.00,695.00,2024-01-29
1159,LATTE,3,185.00,555.00,2024-01-29
1160,ACCROTOLATO,1,985.00,985.00,2024-01-29
1160,MAROCCHINO,1,185.00,185.00,2024-01-29
1160,HOUSE MADE ICED TEA,1,145.00,145.00,2024-01-29
1160,RAVIOLI VERDE,1,725.00,725.00,2024-01-29
1161,TROPICALE,1,645.00,645.00,2024-01-29
1161,PESCE FILETTO,2,355.00,710.00,2024-01-29
1161,VITELLO ALLA MILANESE,1,1150.00,1150.00,2024-01-29
1161,WILD ROCK CHARDONNAY - BOTTLE,1,1500.00,1500.00,2024-01-29
1161,AGNELLO ALLA SCOTTADITO,3,1850.00,5550.00,2024-01-29
1161,PRESTIGE CHIANTI CLASSICO,2,1950.00,3900.00,2024-01-29
1162,GRECA,1,495.00,495.00,2024-01-29
1162,TROPICALE,3,645.00,1935.00,2024-01-29
1162,CONCORDE - SLICE,1,255.00,255.00,2024-01-29
1162,MOLLUSCHI,1,395.00,395.00,2024-01-29
1162,SALMONE AFFUCIMATO,3,835.00,2505.00,2024-01-29
1162,ANGULAS,3,725.00,2175.00,2024-01-29
1163,CONCORDE - WHOLE,2,1785.00,3570.00,2024-01-29
1163,CALZONE SICILIANA,3,695.00,2085.00,2024-01-29
1163,LATTE,3,185.00,555.00,2024-01-29
1163,LATTE,1,185.00,185.00,2024-01-29
1163,FILETTO MUGNAIA,1,795.00,795.00,2024-01-29
1163,DITA DI POLLO CAPRESE,3,495.00,1485.00,2024-01-29
